manufacturer,film_name,film_key,notes
"SOLYX","Dual Cloud Gradient SXJ0579","SOLYX|DUAL CLOUD GRADIENT SXJ0579","AUTO_ADDED_FROM_INVENTORY_COUNT=4"
"SOLYX","Dual Feather Gradient SXJ-0591","SOLYX|DUAL FEATHER GRADIENT SXJ-0591","AUTO_ADDED_FROM_INVENTORY_COUNT=3"
"SOLYX","Dual Feather Gradient SXJ0548","SOLYX|DUAL FEATHER GRADIENT SXJ0548","AUTO_ADDED_FROM_INVENTORY_COUNT=3"
"SOLYX","Dual Misty Fost SXJ-0598 GRADIANT","SOLYX|DUAL MISTY FOST SXJ-0598 GRADIANT","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","Dual Motion Gradient SXJ-0585","SOLYX|DUAL MOTION GRADIENT SXJ-0585","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Dusted Crystal SX-3140","SOLYX|DUSTED CRYSTAL SX-3140",""
"SOLYX","Dusted Etch SX-C300","SOLYX|DUSTED ETCH SX-C300",""
"SOLYX","Dusted White Matte","SOLYX|DUSTED WHITE MATTE",""
"SOLYX","Eco Dusted","SOLYX|ECO DUSTED",""
"SOLYX","Eco Dusted Crystal SX-3131","SOLYX|ECO DUSTED CRYSTAL SX-3131",""
"SOLYX","Etched Dual Dot Gradient SXJ0583","SOLYX|ETCHED DUAL DOT GRADIENT SXJ0583","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Etched Leise","SOLYX|ETCHED LEISE",""
"SOLYX","Etched Leise Stripes SX-C374","SOLYX|ETCHED LEISE STRIPES SX-C374",""
"SOLYX","EtchnWhite Random Lines","SOLYX|ETCHNWHITE RANDOM LINES",""
"SOLYX","Feather Gradient","SOLYX|FEATHER GRADIENT",""
"SOLYX","Fine Brushed SX-1017-UG","SOLYX|FINE BRUSHED SX-1017-UG",""
"SOLYX","Fine Brushed SXL1017","SOLYX|FINE BRUSHED SXL1017","AUTO_ADDED_FROM_INVENTORY_COUNT=4"
"SOLYX","Fine Cast Sand Blast SX-1000","SOLYX|FINE CAST SAND BLAST SX-1000",""
"SOLYX","Fine Crystal Frost SX-1309","SOLYX|FINE CRYSTAL FROST SX-1309","AUTO_ADDED_FROM_INVENTORY_COUNT=5"
"SOLYX","Fine Dot Gradient Matte SXJ-0561","SOLYX|FINE DOT GRADIENT MATTE SXJ-0561",""
"SOLYX","Fleur De Lis SGV6614","SOLYX|FLEUR DE LIS SGV6614",""
"SOLYX","Frosted Jacks SXW08","SOLYX|FROSTED JACKS SXW08","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Frosted Persimmon","SOLYX|FROSTED PERSIMMON",""
"SOLYX","Frosted Sparkle SX324","SOLYX|FROSTED SPARKLE SX324","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Frosted Squares","SOLYX|FROSTED SQUARES",""
"SOLYX","Frosted Strie SGV6613","SOLYX|FROSTED STRIE SGV6613",""
"SOLYX","Frosted Stripes SXC-1418","SOLYX|FROSTED STRIPES SXC-1418",""
"SOLYX","Frosted Stripes SXC3510","SOLYX|FROSTED STRIPES SXC3510","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Frosted Stripes-Vertical SX-316132-V-UG","SOLYX|FROSTED STRIPES-VERTICAL SX-316132-V-UG",""
"SOLYX","Frosted Summer SX1545","SOLYX|FROSTED SUMMER SX1545","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Frosted Vine","SOLYX|FROSTED VINE",""
"SOLYX","Gentian blue","SOLYX|GENTIAN BLUE",""
"SOLYX","Geometric SX3150","SOLYX|GEOMETRIC SX3150","AUTO_ADDED_FROM_INVENTORY_COUNT=4"
"SOLYX","Glass Frost SXR-9829 (+ 34""x 64"" pc)","SOLYX|GLASS FROST SXR-9829 (+ 34""X 64"" PC)",""
"SOLYX","GLOSS BLACK VINYL","SOLYX|GLOSS BLACK VINYL",""
"SOLYX","GLOSS BLACK VINYL SXV-9-1003","SOLYX|GLOSS BLACK VINYL SXV-9-1003","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Gold Weave SCG02","SOLYX|GOLD WEAVE SCG02",""
"SOLYX","Gotham SX3148","SOLYX|GOTHAM SX3148","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Gradient Dry Erase","SOLYX|GRADIENT DRY ERASE",""
"SOLYX","Grey Frost SX-1303","SOLYX|GREY FROST SX-1303",""
"SOLYX","Ice Melt SGC-6521","SOLYX|ICE MELT SGC-6521",""
"SOLYX","Light Etch SXGF0197","SOLYX|LIGHT ETCH SXGF0197","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Lineage Dual Frost. Grad. SXJ0599","SOLYX|LINEAGE DUAL FROST. GRAD. SXJ0599","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","Lineage Dual Frosted Gradient","SOLYX|LINEAGE DUAL FROSTED GRADIENT",""
"SOLYX","LINEN SX-C387","SOLYX|LINEN SX-C387","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","M3309 Solyx White/blackout","SOLYX|M3309 SOLYX WHITE/BLACKOUT",""
"SOLYX","MAGNETIC White Dry Erase For Glass SX2097","SOLYX|MAGNETIC WHITE DRY ERASE FOR GLASS SX2097","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Matte Dual Fine Dots Grad. SXJ0581","SOLYX|MATTE DUAL FINE DOTS GRAD. SXJ0581","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Matte Linen SX5031","SOLYX|MATTE LINEN SX5031","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Milky Frost SXMD8303","SOLYX|MILKY FROST SXMD8303","AUTO_ADDED_FROM_INVENTORY_COUNT=6"
"SOLYX","Olive/gold Dusted Leaf SX3145","SOLYX|OLIVE/GOLD DUSTED LEAF SX3145","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","One Way Perf SX1940","SOLYX|ONE WAY PERF SX1940","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","One Way Slv./gry SXSG09","SOLYX|ONE WAY SLV./GRY SXSG09","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","Organic Cotton Gradient SXJ0546","SOLYX|ORGANIC COTTON GRADIENT SXJ0546",""
"SOLYX","Organic Cotton SX3146","SOLYX|ORGANIC COTTON SX3146","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Organic etch stripes SX-C380","SOLYX|ORGANIC ETCH STRIPES SX-C380",""
"SOLYX","Organic Strie SX-5015","SOLYX|ORGANIC STRIE SX-5015","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Pin Point SXC333","SOLYX|PIN POINT SXC333","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Rain Glass SX1544","SOLYX|RAIN GLASS SX1544","AUTO_ADDED_FROM_INVENTORY_COUNT=3"
"SOLYX","Red Clear","SOLYX|RED CLEAR",""
"SOLYX","Reeded Glass 1"" bars","SOLYX|REEDED GLASS 1"" BARS",""
"SOLYX","Reflect Protect","SOLYX|REFLECT PROTECT",""
"SOLYX","Regimental Bars 131","SOLYX|REGIMENTAL BARS 131",""
"SOLYX","Rhombus SX1730","SOLYX|RHOMBUS SX1730","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Ribbed Glass Clear SX-9050","SOLYX|RIBBED GLASS CLEAR SX-9050","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Safety Sand Blast","SOLYX|SAFETY SAND BLAST",""
"SOLYX","Safety Sandblast","SOLYX|SAFETY SANDBLAST",""
"SOLYX","Safety Sandblast SXR-8785","SOLYX|SAFETY SANDBLAST SXR-8785",""
"SOLYX","Sambe","SOLYX|SAMBE",""
"SOLYX","Sambe SX5037","SOLYX|SAMBE SX5037","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Sand Blast Dark Gray SXB-73","SOLYX|SAND BLAST DARK GRAY SXB-73","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Sand Blast Squares 1-1/8"" SX1700","SOLYX|SAND BLAST SQUARES 1-1/8"" SX1700","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Sateen Etch SD-FS728-E","SOLYX|SATEEN ETCH SD-FS728-E",""
"SOLYX","Satin Silver Opaque SXWFSM","SOLYX|SATIN SILVER OPAQUE SXWFSM","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Semi Transparent Clear Frost SX1325","SOLYX|SEMI TRANSPARENT CLEAR FROST SX1325","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SGC6523 - COVENTRY","SOLYX|SGC6523 - COVENTRY",""
"SOLYX","SGD-6003 CROSHANA","SOLYX|SGD-6003 CROSHANA",""
"SOLYX","Shimera SX-3160","SOLYX|SHIMERA SX-3160","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","Shimmer","SOLYX|SHIMMER",""
"SOLYX","Silver Etch Stripe SX-2002","SOLYX|SILVER ETCH STRIPE SX-2002","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Simglass Glazed Leaf SGD6006","SOLYX|SIMGLASS GLAZED LEAF SGD6006",""
"SOLYX","Snow White Light Diffuser SXF-0600","SOLYX|SNOW WHITE LIGHT DIFFUSER SXF-0600","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL CHARCOAL MATTE SXWF-CM","SOLYX|SOL CHARCOAL MATTE SXWF-CM","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","SOL Dark Gray Sandblast SXB-73","SOLYX|SOL DARK GRAY SANDBLAST SXB-73","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL DUSTED WATERS (sx-3147)","SOLYX|SOL DUSTED WATERS (SX-3147)","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL SILVER Ultracool-s3560","SOLYX|SOL SILVER ULTRACOOL-S3560","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL Steel Blue SXO-096","SOLYX|SOL STEEL BLUE SXO-096","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL SX-1259 WAVY GLASS FILM","SOLYX|SOL SX-1259 WAVY GLASS FILM","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL SX-1305 BRONZE FROST","SOLYX|SOL SX-1305 BRONZE FROST","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL SXC-131 FROSTED SHORT STRIPE MINI BLIND-VERTICAL","SOLYX|SOL SXC-131 FROSTED SHORT STRIPE MINI BLIND-VERTICAL","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL SXGF-0500 Clear Frosted Safety Film","SOLYX|SOL SXGF-0500 CLEAR FROSTED SAFETY FILM","AUTO_ADDED_FROM_INVENTORY_COUNT=5"
"SOLYX","SOL SXWF-BO","SOLYX|SOL SXWF-BO","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL SXWF-WB White/black Opaque","SOLYX|SOL SXWF-WB WHITE/BLACK OPAQUE","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SOL TRANSPARENT WHITE MATTE SXWF-TWM","SOLYX|SOL TRANSPARENT WHITE MATTE SXWF-TWM","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","Solar Graphics Amber 2400","SOLYX|SOLAR GRAPHICS AMBER 2400",""
"SOLYX","Solar Graphics Gold Silver Refl. 7920R","SOLYX|SOLAR GRAPHICS GOLD SILVER REFL. 7920R",""
"SOLYX","Solar Graphics Straw 1200","SOLYX|SOLAR GRAPHICS STRAW 1200",""
"SOLYX","SolyxWht/Blk Opaque","SOLYX|SOLYXWHT/BLK OPAQUE",""
"SOLYX","Static Cling Atlantis SXSC514","SOLYX|STATIC CLING ATLANTIS SXSC514","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","Static Cling Blackout Sand SXSC-318","SOLYX|STATIC CLING BLACKOUT SAND SXSC-318","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Static Cling Mosaic Squares SX-SC513","SOLYX|STATIC CLING MOSAIC SQUARES SX-SC513","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Static Cling Rain Glass SXSC544","SOLYX|STATIC CLING RAIN GLASS SXSC544",""
"SOLYX","Subsonic SX-5035","SOLYX|SUBSONIC SX-5035","AUTO_ADDED_FROM_INVENTORY_COUNT=3"
"SOLYX","SX 1","SOLYX|SX 1","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SX-052","SOLYX|SX-052","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SX-1461 CUT GLASS BAMBOO","SOLYX|SX-1461 CUT GLASS BAMBOO","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SX-1516","SOLYX|SX-1516","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SX-5038","SOLYX|SX-5038","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SX-C373 Acid Etch Stripes","SOLYX|SX-C373 ACID ETCH STRIPES","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SX-C376 Etchnwhite Random Lines","SOLYX|SX-C376 ETCHNWHITE RANDOM LINES","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","SX-C384 ETCHED STRIPES","SOLYX|SX-C384 ETCHED STRIPES","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SX-SC 684-48 Pyramid","SOLYX|SX-SC 684-48 PYRAMID","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SX-SC555 Titanium Sand 35.5""","SOLYX|SX-SC555 TITANIUM SAND 35.5""","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SX073 Dark Grey","SOLYX|SX073 DARK GREY","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXHP-2411 Vertical Stripes","SOLYX|SXHP-2411 VERTICAL STRIPES","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","SXJ-0547 FEATHER GRADIENT","SOLYX|SXJ-0547 FEATHER GRADIENT","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXO-025 Brimestome Yellow","SOLYX|SXO-025 BRIMESTOME YELLOW","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXO-031 (red)","SOLYX|SXO-031 (RED)","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXO-034 Orange","SOLYX|SXO-034 ORANGE","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXO-047 Orange/red","SOLYX|SXO-047 ORANGE/RED","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXO-056 Ice Blue","SOLYX|SXO-056 ICE BLUE","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXO-068 Grass Green","SOLYX|SXO-068 GRASS GREEN","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXP-020UV Amber","SOLYX|SXP-020UV AMBER","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXP-039 Raspberry Red","SOLYX|SXP-039 RASPBERRY RED","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Sxwf_wm White Matt","SOLYX|SXWF_WM WHITE MATT","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Sxwf_wmax","SOLYX|SXWF_WMAX","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXWF-BO-60 Black Out","SOLYX|SXWF-BO-60 BLACK OUT","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","SXWF-WB 60 White/black OPAQUE","SOLYX|SXWF-WB 60 WHITE/BLACK OPAQUE","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXWF-WM White Matte","SOLYX|SXWF-WM WHITE MATTE","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","SXWF-WM WHITE MATTE MAX","SOLYX|SXWF-WM WHITE MATTE MAX","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","SXWF-WMAX WHITE MATTE MAX","SOLYX|SXWF-WMAX WHITE MATTE MAX","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","SXWF-WMAX WHITE MATTE MAX 60"" 1 Of 2","SOLYX|SXWF-WMAX WHITE MATTE MAX 60"" 1 OF 2","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","T2 Clear Fine Brush SXL","SOLYX|T2 CLEAR FINE BRUSH SXL","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Thatch Frost SX1580","SOLYX|THATCH FROST SX1580","AUTO_ADDED_FROM_INVENTORY_COUNT=3"
"SOLYX","Total Light Blockout White","SOLYX|TOTAL LIGHT BLOCKOUT WHITE",""
"SOLYX","Total Light Blockout White SXF-5050","SOLYX|TOTAL LIGHT BLOCKOUT WHITE SXF-5050","AUTO_ADDED_FROM_INVENTORY_COUNT=6"
"SOLYX","Traffic Blue 48"" SXO-","SOLYX|TRAFFIC BLUE 48"" SXO-","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Transparent White Leaf SX-3142","SOLYX|TRANSPARENT WHITE LEAF SX-3142","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Transparent White Matte SXWFTWM","SOLYX|TRANSPARENT WHITE MATTE SXWFTWM","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Triangle Gradient SXJ0594","SOLYX|TRIANGLE GRADIENT SXJ0594","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","Ultracool-s1560 Silver 15","SOLYX|ULTRACOOL-S1560 SILVER 15","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","UltraGlare Dark Shade G006","SOLYX|ULTRAGLARE DARK SHADE G006",""
"SOLYX","VERTICAL STRIPES 0000","SOLYX|VERTICAL STRIPES 0000",""
"SOLYX","VERTICAL STRIPES SX-9200","SOLYX|VERTICAL STRIPES SX-9200","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","Violet SXO-040","SOLYX|VIOLET SXO-040","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","Web Effect","SOLYX|WEB EFFECT",""
"SOLYX","White Black Opaque SXWFWB","SOLYX|WHITE BLACK OPAQUE SXWFWB","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","White Dots 1/8"" SXD-1818","SOLYX|WHITE DOTS 1/8"" SXD-1818",""
"SOLYX","White Dry Erase For Glass SX2029","SOLYX|WHITE DRY ERASE FOR GLASS SX2029","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","White Dusted Matte SXJ-0550","SOLYX|WHITE DUSTED MATTE SXJ-0550",""
"SOLYX","White Matte 24""/36""","SOLYX|WHITE MATTE 24""/36""",""
"SOLYX","White Matte Max SXWFWMAX","SOLYX|WHITE MATTE MAX SXWFWMAX","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","White Matte Max Translucent ( Sxwfwmax)","SOLYX|WHITE MATTE MAX TRANSLUCENT ( SXWFWMAX)","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","White Matte SXWFWM","SOLYX|WHITE MATTE SXWFWM","AUTO_ADDED_FROM_INVENTORY_COUNT=13"
"SOLYX","WHITE RICE PAPER SXG-0","SOLYX|WHITE RICE PAPER SXG-0","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","WHITE RICE PAPER SXG-001","SOLYX|WHITE RICE PAPER SXG-001","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"SOLYX","White Sand Matte SX-1409","SOLYX|WHITE SAND MATTE SX-1409",""
"SOLYX","Whiteout SXWF-WO","SOLYX|WHITEOUT SXWF-WO",""
"SOLYX","Wht/blk Opq. Adh. On White SXWFWB","SOLYX|WHT/BLK OPQ. ADH. ON WHITE SXWFWB","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"SOLYX","Xpel Intelligence 65 XVAS65","SOLYX|XPEL INTELLIGENCE 65 XVAS65",""
"Vinyl","3470 White Matte","VINYL|3470 WHITE MATTE",""
"Vinyl","3472 White Matte Max","VINYL|3472 WHITE MATTE MAX",""
"Vinyl","3M 7125 Dark Grey 41","VINYL|3M 7125 DARK GREY 41",""
"Vinyl","3M Black Electrocut","VINYL|3M BLACK ELECTROCUT",""
"Vinyl","3M BLACK GLOSSY 3635-22B","VINYL|3M BLACK GLOSSY 3635-22B",""
"Vinyl","3M Black Vinyl","VINYL|3M BLACK VINYL",""
"Vinyl","3M Opaque Black","VINYL|3M OPAQUE BLACK",""
"Vinyl","3M White Board Dry Erase","VINYL|3M WHITE BOARD DRY ERASE",""
"Vinyl","3M White Translucent-3630","VINYL|3M WHITE TRANSLUCENT-3630",""
"Vinyl","3M White Vinyl","VINYL|3M WHITE VINYL",""
"Vinyl","3M Whiteboard WH-111G","VINYL|3M WHITEBOARD WH-111G",""
"Vinyl","651 Black Matte","VINYL|651 BLACK MATTE",""
"Vinyl","651 High Gloss series","VINYL|651 HIGH GLOSS SERIES",""
"Vinyl","726 ?","VINYL|726 ?",""
"Vinyl","Avery HP White 700","VINYL|AVERY HP WHITE 700",""
"Vinyl","Barcode","VINYL|BARCODE",""
"Vinyl","Belbien Wood Grain W-724","VINYL|BELBIEN WOOD GRAIN W-724",""
"Vinyl","Black Caulk","VINYL|BLACK CAULK","non_film_consumable:auto_tagged_2026-03-18"
"Vinyl","Casper Cloaking Film","VINYL|CASPER CLOAKING FILM",""
"Vinyl","CLEAR CAULK SPECTRUM","VINYL|CLEAR CAULK SPECTRUM","non_film_consumable:auto_tagged_2026-03-18"
"Vinyl","Coastal Black Caulk","VINYL|COASTAL BLACK CAULK","non_film_consumable:auto_tagged_2026-03-18"
"Vinyl","Coastal Dow 995 Black","VINYL|COASTAL DOW 995 BLACK","non_film_consumable:auto_tagged_2026-03-18"
"Vinyl","DOW 795 Black","VINYL|DOW 795 BLACK","non_film_consumable:auto_tagged_2026-03-18"
"Vinyl","DOW 799 CORNING SILICONE","VINYL|DOW 799 CORNING SILICONE","non_film_consumable:auto_tagged_2026-03-18"
"Vinyl","Fellers Oracal 651 Sky Blue","VINYL|FELLERS ORACAL 651 SKY BLUE",""
"Vinyl","GREY CAULK - STONEY","VINYL|GREY CAULK - STONEY","non_film_consumable:auto_tagged_2026-03-18"
"Vinyl","M119 Natura 15","VINYL|M119 NATURA 15",""
"Vinyl","M377 White Matte Max","VINYL|M377 WHITE MATTE MAX",""
"Vinyl","Oracal 651 White Glossy","VINYL|ORACAL 651 WHITE GLOSSY",""
"Vinyl","Oracal 651-074 Middle Gray","VINYL|ORACAL 651-074 MIDDLE GRAY",""
"Vinyl","Oracal 751 White","VINYL|ORACAL 751 WHITE",""
"Vinyl","Oracal 8500 Middle Gray","VINYL|ORACAL 8500 MIDDLE GRAY",""
"Vinyl","Oracal 951-090 Silver Metallic","VINYL|ORACAL 951-090 SILVER METALLIC",""
"Vinyl","Oracal Dark Roast","VINYL|ORACAL DARK ROAST",""
"Vinyl","Oracal Matte Black","VINYL|ORACAL MATTE BLACK",""
"Vinyl","Papyrus 816","VINYL|PAPYRUS 816",""
"Vinyl","PERF ONE WAY","VINYL|PERF ONE WAY",""
"Vinyl","Perforated One-Way (White)","VINYL|PERFORATED ONE-WAY (WHITE)",""
"Vinyl","PR 70","VINYL|PR 70","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"Vinyl","Renegade 20%","VINYL|RENEGADE 20%",""
"Vinyl","Renegade 35%","VINYL|RENEGADE 35%",""
"Vinyl","Renegade 5%","VINYL|RENEGADE 5%",""
"Vinyl","S80 60"" (1of 2)","VINYL|S80 60"" (1OF 2)","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"Vinyl","Safron 818","VINYL|SAFRON 818",""
"Vinyl","Security CL 800 60"" BRAND?","VINYL|SECURITY CL 800 60"" BRAND?",""
"Vinyl","Security S70X","VINYL|SECURITY S70X",""
"Vinyl","Solar Graphics Amber 2","VINYL|SOLAR GRAPHICS AMBER 2",""
"Vinyl","SPECTRUM BLACK CAULK","VINYL|SPECTRUM BLACK CAULK","non_film_consumable:auto_tagged_2026-03-18"
"Vinyl","Tremco Spectrem 2 Clear","VINYL|TREMCO SPECTREM 2 CLEAR",""
"Vinyl","Vinyl Carbon Fiber Anthracite","VINYL|VINYL CARBON FIBER ANTHRACITE",""
"Vinyl","Vinyl Oracal White Vinyl","VINYL|VINYL ORACAL WHITE VINYL",""
"Vinyl","Vinyl Satin Aluminum Gregory","VINYL|VINYL SATIN ALUMINUM GREGORY",""
"Vinyl","WHITE CAULK","VINYL|WHITE CAULK","non_film_consumable:auto_tagged_2026-03-18"
